subj_type_iri,pred_iri,obj_type_iri,subj,pred,obj,count_A,count_B,pct_A,pct_B,abs_pct_diff,product_contrib
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Space,adjacentZone,Space,1506,518,0.3420395185101067,0.17394224311618536,0.16809727539392136,780108
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Bathroom,adjacentZone,Space,0,336,0.0,0.11282740094022835,0.11282740094022835,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Space,adjacentZone,Bathroom,20,336,0.0045423574835339545,0.11282740094022835,0.10828504345669439,6720
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#InteriorWall,Space,adjacentElement,InteriorWall,468,0,0.10629116511469452,0.0,0.10629116511469452,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Space,adjacentElement,ExteriorWall,172,401,0.03906427435839201,0.13465413028878442,0.09558985593039242,68972
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Bathroom,adjacentElement,ExteriorWall,2,242,0.0004542357483533954,0.08126259234385494,0.08080835659550155,484
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Bathroom,adjacentZone,Bathroom,6,202,0.0013627072450601862,0.06783075889858965,0.06646805165352947,1212
http://quantecton.com/kb/BuildingDesign#ShaftOpening,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,ShaftOpening,adjacentZone,Space,252,0,0.057233704292527825,0.0,0.057233704292527825,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#ShaftOpening,Space,adjacentZone,ShaftOpening,252,0,0.057233704292527825,0.0,0.057233704292527825,0
http://quantecton.com/kb/BuildingDesign#ExteriorWall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/concrete_composition_and_property#PortionOfHardenedConcrete,ExteriorWall,BFO_0000178,PortionOfHardenedConcrete,19,174,0.004315239609357257,0.05842847548690396,0.054113235877546705,3306
http://quantecton.com/kb/BuildingDesign#ShaftOpening,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#InteriorWall,ShaftOpening,adjacentElement,InteriorWall,180,0,0.04088121735180559,0.0,0.04088121735180559,0
http://quantecton.com/kb/BuildingDesign#Wall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/BuildingDesign#Reinforcement,Wall,BFO_0000178,Reinforcement,177,0,0.040199863729275497,0.0,0.040199863729275497,0
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Corridor,Bathroom,adjacentZone,Corridor,4,94,0.0009084714967067908,0.0315648085963734,0.03065633709966661,376
http://quantecton.com/kb/BuildingDesign#Corridor,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Corridor,adjacentZone,Bathroom,4,94,0.0009084714967067908,0.0315648085963734,0.03065633709966661,376
http://quantecton.com/kb/BuildingDesign#ExteriorWall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/BuildingDesign#Reinforcement,ExteriorWall,BFO_0000178,Reinforcement,72,0,0.016352486940722236,0.0,0.016352486940722236,0
http://quantecton.com/kb/BuildingDesign#Corridor,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Corridor,adjacentZone,Space,0,47,0.0,0.0157824042981867,0.0157824042981867,0
http://quantecton.com/kb/BuildingDesign#ExteriorWall,https://spec.industrialontologies.org/ontology/core/Core/hasFunction,http://quantecton.com/kb/BuildingDesign#LoadBearingFunction,ExteriorWall,hasFunction,LoadBearingFunction,68,0,0.015444015444015444,0.0,0.015444015444015444,0
http://quantecton.com/kb/BuildingDesign#InteriorWall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/BuildingDesign#Reinforcement,InteriorWall,BFO_0000178,Reinforcement,63,0,0.014308426073131956,0.0,0.014308426073131956,0
http://quantecton.com/kb/BuildingDesign#InteriorWall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/concrete_composition_and_property#PortionOfHardenedConcrete,InteriorWall,BFO_0000178,PortionOfHardenedConcrete,63,0,0.014308426073131956,0.0,0.014308426073131956,0
http://quantecton.com/kb/BuildingDesign#InteriorWall,https://spec.industrialontologies.org/ontology/core/Core/hasFunction,http://quantecton.com/kb/BuildingDesign#LoadBearingFunction,InteriorWall,hasFunction,LoadBearingFunction,63,0,0.014308426073131956,0.0,0.014308426073131956,0
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Bathroom,adjacentElement,FloorSlab,8,48,0.0018169429934135816,0.016118200134318333,0.014301257140904751,384
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Stairwell,Bathroom,adjacentZone,Stairwell,2,40,0.0004542357483533954,0.013431833445265278,0.012977597696911883,80
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Stairwell,adjacentZone,Bathroom,2,40,0.0004542357483533954,0.013431833445265278,0.012977597696911883,80
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,Bedroom,adjacentZone,Bedroom,56,0,0.012718600953895072,0.0,0.012718600953895072,0
http://quantecton.com/kb/BuildingDesign#ShaftOpening,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,ShaftOpening,adjacentElement,FloorSlab,56,0,0.012718600953895072,0.0,0.012718600953895072,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Corridor,Space,adjacentZone,Corridor,14,47,0.003179650238473768,0.0157824042981867,0.012602754059712933,658
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Stairwell,adjacentZone,Space,32,56,0.0072677719736543266,0.01880456682337139,0.011536794849717064,1792
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Stairwell,Space,adjacentZone,Stairwell,32,56,0.0072677719736543266,0.01880456682337139,0.011536794849717064,1792
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Space,adjacentElement,FloorSlab,131,56,0.0297524415171474,0.01880456682337139,0.010947874693776009,7336
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Stairwell,adjacentElement,ExteriorWall,12,36,0.0027254144901203725,0.01208865010073875,0.009363235610618378,432
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#Wall,Stairwell,adjacentElement,Wall,39,0,0.00885759709289121,0.0,0.00885759709289121,0
