subj_type_iri,pred_iri,obj_type_iri,subj,pred,obj,count_A,count_B,pct_A,pct_B,abs_pct_diff,product_contrib
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Space,adjacentElement,ExteriorWall,35,14,0.17073170731707318,0.07526881720430108,0.0954628901127721,490
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Bathroom,adjacentElement,ExteriorWall,8,18,0.03902439024390244,0.0967741935483871,0.057749803304484655,144
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Space,adjacentZone,Space,13,4,0.06341463414634146,0.021505376344086023,0.04190925780225544,52
http://quantecton.com/kb/BuildingDesign#ExteriorWall,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/BuildingDesign#Reinforcement,ExteriorWall,BFO_0000178,Reinforcement,26,17,0.12682926829268293,0.0913978494623656,0.035431418830317335,442
http://quantecton.com/kb/BuildingDesign#ExteriorWall,https://spec.industrialontologies.org/ontology/core/Core/hasFunction,http://quantecton.com/kb/BuildingDesign#LoadBearingFunction,ExteriorWall,hasFunction,LoadBearingFunction,26,17,0.12682926829268293,0.0913978494623656,0.035431418830317335,442
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Stairwell,adjacentElement,ExteriorWall,7,0,0.03414634146341464,0.0,0.03414634146341464,0
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Bathroom,adjacentZone,Bathroom,0,6,0.0,0.03225806451612903,0.03225806451612903,0
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Bedroom,adjacentElement,ExteriorWall,19,22,0.09268292682926829,0.11827956989247312,0.025596643063204833,418
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Stairwell,adjacentZone,Space,5,0,0.024390243902439025,0.0,0.024390243902439025,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Stairwell,Space,adjacentZone,Stairwell,5,0,0.024390243902439025,0.0,0.024390243902439025,0
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,Bathroom,adjacentZone,Bedroom,2,6,0.00975609756097561,0.03225806451612903,0.02250196695515342,12
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Bedroom,adjacentZone,Bathroom,2,6,0.00975609756097561,0.03225806451612903,0.02250196695515342,12
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,Bedroom,adjacentZone,Bedroom,2,6,0.00975609756097561,0.03225806451612903,0.02250196695515342,12
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Space,adjacentElement,FloorSlab,8,4,0.03902439024390244,0.021505376344086023,0.017519013899816416,32
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Kitchen,Bathroom,adjacentZone,Kitchen,0,3,0.0,0.016129032258064516,0.016129032258064516,0
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Kitchen,Bedroom,adjacentZone,Kitchen,0,3,0.0,0.016129032258064516,0.016129032258064516,0
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#LivingRoom,Bedroom,adjacentZone,LivingRoom,0,3,0.0,0.016129032258064516,0.016129032258064516,0
http://quantecton.com/kb/BuildingDesign#Kitchen,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,Kitchen,adjacentZone,Bathroom,0,3,0.0,0.016129032258064516,0.016129032258064516,0
http://quantecton.com/kb/BuildingDesign#Kitchen,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,Kitchen,adjacentZone,Bedroom,0,3,0.0,0.016129032258064516,0.016129032258064516,0
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#CurtainWall,Space,adjacentElement,CurtainWall,3,0,0.014634146341463415,0.0,0.014634146341463415,0
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Bathroom,adjacentElement,FloorSlab,2,4,0.00975609756097561,0.021505376344086023,0.011749278783110413,8
http://quantecton.com/kb/BuildingDesign#LivingRoom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,LivingRoom,adjacentZone,Bedroom,0,2,0.0,0.010752688172043012,0.010752688172043012,0
https://w3id.org/bot#Storey,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Storey,adjacentElement,FloorSlab,7,5,0.03414634146341464,0.026881720430107527,0.007264621033307109,35
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Bedroom,adjacentElement,FloorSlab,3,4,0.014634146341463415,0.021505376344086023,0.006871230002622608,12
http://quantecton.com/kb/BuildingDesign#LivingRoom,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,LivingRoom,adjacentElement,ExteriorWall,3,4,0.014634146341463415,0.021505376344086023,0.006871230002622608,12
http://quantecton.com/kb/BuildingDesign#Bedroom,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Bedroom,adjacentZone,Space,1,2,0.004878048780487805,0.010752688172043012,0.005874639391555207,2
http://quantecton.com/kb/BuildingDesign#LivingRoom,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,LivingRoom,adjacentZone,Space,1,2,0.004878048780487805,0.010752688172043012,0.005874639391555207,2
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bedroom,Space,adjacentZone,Bedroom,1,2,0.004878048780487805,0.010752688172043012,0.005874639391555207,2
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Kitchen,Space,adjacentZone,Kitchen,1,2,0.004878048780487805,0.010752688172043012,0.005874639391555207,2
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#LivingRoom,Bathroom,adjacentZone,LivingRoom,0,1,0.0,0.005376344086021506,0.005376344086021506,0
http://quantecton.com/kb/BuildingDesign#LivingRoom,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#Bathroom,LivingRoom,adjacentZone,Bathroom,0,1,0.0,0.005376344086021506,0.005376344086021506,0
http://quantecton.com/kb/BuildingDesign#Kitchen,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#CurtainWall,Kitchen,adjacentElement,CurtainWall,1,0,0.004878048780487805,0.0,0.004878048780487805,0
http://quantecton.com/kb/BuildingDesign#Stairwell,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Stairwell,adjacentElement,FloorSlab,1,0,0.004878048780487805,0.0,0.004878048780487805,0
http://quantecton.com/kb/BuildingDesign#Stair,http://purl.obolibrary.org/obo/BFO_0000178,http://quantecton.com/kb/BuildingDesign#Reinforcement,Stair,BFO_0000178,Reinforcement,2,1,0.00975609756097561,0.005376344086021506,0.004379753474954104,2
http://quantecton.com/kb/BuildingDesign#Kitchen,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#ExteriorWall,Kitchen,adjacentElement,ExteriorWall,5,5,0.024390243902439025,0.026881720430107527,0.002491476527668502,25
http://quantecton.com/kb/BuildingDesign#FloorSlab,https://spec.industrialontologies.org/ontology/core/Core/hasFunction,http://quantecton.com/kb/BuildingDesign#StructuralFunction,FloorSlab,hasFunction,StructuralFunction,4,4,0.01951219512195122,0.021505376344086023,0.0019931812221348037,16
https://w3id.org/bot#Space,https://w3id.org/bot#adjacentZone,http://quantecton.com/kb/BuildingDesign#LivingRoom,Space,adjacentZone,LivingRoom,3,3,0.014634146341463415,0.016129032258064516,0.0014948859166011002,9
https://w3id.org/bot#Storey,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Storey,Storey,adjacentZone,Storey,2,2,0.00975609756097561,0.010752688172043012,0.0009965906110674019,4
http://quantecton.com/kb/BuildingDesign#Bathroom,https://w3id.org/bot#adjacentZone,https://w3id.org/bot#Space,Bathroom,adjacentZone,Space,1,1,0.004878048780487805,0.005376344086021506,0.0004982953055337009,1
http://quantecton.com/kb/BuildingDesign#Kitchen,https://w3id.org/bot#adjacentElement,http://quantecton.com/kb/BuildingDesign#FloorSlab,Kitchen,adjacentElement,FloorSlab,1,1,0.004878048780487805,0.005376344086021506,0.0004982953055337009,1
