feature_iri,feature,count_A,count_B,pct_A,pct_B,abs_pct_diff,product_contrib
http://www.w3.org/2002/07/owl#Class,Class,1176,1176,0.49746192893401014,0.28160919540229884,0.2158527335317113,1382976
http://qudt.org/schema/qudt/QuantityValue,QuantityValue,0,350,0.0,0.08381226053639847,0.08381226053639847,0
http://www.w3.org/2002/07/owl#Restriction,Restriction,386,386,0.16328257191201354,0.09243295019157088,0.07084962172044265,148996
http://www.w3.org/2002/07/owl#ObjectProperty,ObjectProperty,328,328,0.13874788494077833,0.07854406130268199,0.06020382363809634,107584
http://quantecton.com/kb/building_material_category#HeatTransferCoefficient,HeatTransferCoefficient,0,175,0.0,0.04190613026819923,0.04190613026819923,0
http://quantecton.com/kb/building_material_category#ThermalMass,ThermalMass,0,175,0.0,0.04190613026819923,0.04190613026819923,0
http://quantecton.com/kb/building_material_category#ThermalResistance,ThermalResistance,0,175,0.0,0.04190613026819923,0.04190613026819923,0
http://quantecton.com/kb/concrete_composition_and_property#PortionOfHardenedConcrete,PortionOfHardenedConcrete,0,175,0.0,0.04190613026819923,0.04190613026819923,0
https://spec.industrialontologies.org/ontology/core/Core/MeasuredValueExpression,MeasuredValueExpression,0,175,0.0,0.04190613026819923,0.04190613026819923,0
http://quantecton.com/kb/BuildingDesign#ExteriorWall,ExteriorWall,72,290,0.030456852791878174,0.06944444444444445,0.038987591652566274,20880
http://quantecton.com/kb/BuildingDesign#Door,Door,12,123,0.005076142131979695,0.029454022988505746,0.02437788085652605,1476
http://quantecton.com/kb/BuildingDesign#WallOpening,WallOpening,25,139,0.010575296108291032,0.03328544061302682,0.02271014450473579,3475
http://quantecton.com/kb/BuildingDesign#LoadBearingFunction,LoadBearingFunction,52,0,0.021996615905245348,0.0,0.021996615905245348,0
http://www.w3.org/2002/07/owl#AnnotationProperty,AnnotationProperty,97,97,0.04103214890016921,0.023227969348659006,0.017804179551510202,9409
http://quantecton.com/kb/BuildingDesign#ArchitecturalColumn,ArchitecturalColumn,0,71,0.0,0.017001915708812262,0.017001915708812262,0
https://w3id.org/bot#Space,Space,8,70,0.00338409475465313,0.016762452107279693,0.013378357352626562,560
http://quantecton.com/kb/BuildingDesign#Bathroom,Bathroom,2,58,0.0008460236886632825,0.013888888888888888,0.013042865200225606,116
http://quantecton.com/kb/BuildingDesign#Reinforcement,Reinforcement,28,6,0.011844331641285956,0.0014367816091954023,0.010407550032090554,168
http://www.w3.org/2002/07/owl#TransitiveProperty,TransitiveProperty,48,48,0.02030456852791878,0.011494252873563218,0.008810315654355562,2304
http://www.w3.org/2002/07/owl#Axiom,Axiom,27,27,0.011421319796954314,0.00646551724137931,0.004955802555575004,729
