feature_iri,feature,count_A,count_B,pct_A,pct_B,abs_pct_diff,product_contrib
http://www.w3.org/2002/07/owl#Class,Class,1176,1176,0.49746192893401014,0.5101952277657267,0.012733298831716533,1382976
http://www.w3.org/2002/07/owl#Restriction,Restriction,386,386,0.16328257191201354,0.16746203904555315,0.004179467133539616,148996
http://www.w3.org/2002/07/owl#ObjectProperty,ObjectProperty,328,328,0.13874788494077833,0.14229934924078091,0.0035514643000025825,107584
http://www.w3.org/2002/07/owl#AnnotationProperty,AnnotationProperty,97,97,0.04103214890016921,0.0420824295010846,0.0010502806009153945,9409
http://www.w3.org/2002/07/owl#TransitiveProperty,TransitiveProperty,48,48,0.02030456852791878,0.020824295010845987,0.0005197264829272068,2304
http://quantecton.com/kb/BuildingDesign#ExteriorWall,ExteriorWall,72,31,0.030456852791878174,0.013449023861171366,0.017007828930706806,2232
http://quantecton.com/kb/BuildingDesign#LoadBearingFunction,LoadBearingFunction,52,34,0.021996615905245348,0.01475054229934924,0.007246073605896108,1768
http://quantecton.com/kb/BuildingDesign#WallOpening,WallOpening,25,30,0.010575296108291032,0.013015184381778741,0.0024398882734877093,750
http://www.w3.org/2002/07/owl#Axiom,Axiom,27,27,0.011421319796954314,0.011713665943600867,0.00029234614664655316,729
http://www.w3.org/2002/07/owl#FunctionalProperty,FunctionalProperty,24,24,0.01015228426395939,0.010412147505422993,0.0002598632414636034,576
http://quantecton.com/kb/BuildingDesign#Reinforcement,Reinforcement,28,18,0.011844331641285956,0.0078091106290672455,0.004035221012218711,504
http://quantecton.com/kb/BuildingDesign#Window,Window,13,18,0.005499153976311337,0.0078091106290672455,0.0023099566527559085,234
http://quantecton.com/kb/BuildingDesign#Door,Door,12,12,0.005076142131979695,0.005206073752711497,0.0001299316207318017,144
http://www.w3.org/2002/07/owl#DatatypeProperty,DatatypeProperty,12,12,0.005076142131979695,0.005206073752711497,0.0001299316207318017,144
http://www.w3.org/2002/07/owl#SymmetricProperty,SymmetricProperty,9,9,0.0038071065989847717,0.0039045553145336228,9.744871554885105e-05,81
http://quantecton.com/kb/BuildingDesign#StructuralFunction,StructuralFunction,8,8,0.00338409475465313,0.0034707158351409977,8.66210804878675e-05,64
http://www.w3.org/2002/07/owl#AllDisjointClasses,AllDisjointClasses,6,6,0.0025380710659898475,0.0026030368763557484,6.496581036590085e-05,36
https://w3id.org/bot#Space,Space,8,4,0.00338409475465313,0.0017353579175704988,0.0016487368370826313,32
http://quantecton.com/kb/BuildingDesign#FloorSlab,FloorSlab,4,4,0.001692047377326565,0.0017353579175704988,4.331054024393375e-05,16
http://www.w3.org/2002/07/owl#InverseFunctionalProperty,InverseFunctionalProperty,4,4,0.001692047377326565,0.0017353579175704988,4.331054024393375e-05,16
