feature_iri,feature,count_A,count_B,pct_A,pct_B,abs_pct_diff,product_contrib
http://www.w3.org/2002/07/owl#Class,Class,1176,1176,0.49746192893401014,0.28160919540229884,0.2158527335317113,1382976
http://www.w3.org/2002/07/owl#Restriction,Restriction,386,386,0.16328257191201354,0.09243295019157088,0.07084962172044265,148996
http://www.w3.org/2002/07/owl#ObjectProperty,ObjectProperty,328,328,0.13874788494077833,0.07854406130268199,0.06020382363809634,107584
http://quantecton.com/kb/BuildingDesign#ExteriorWall,ExteriorWall,72,290,0.030456852791878174,0.06944444444444445,0.038987591652566274,20880
http://www.w3.org/2002/07/owl#AnnotationProperty,AnnotationProperty,97,97,0.04103214890016921,0.023227969348659006,0.017804179551510202,9409
http://quantecton.com/kb/BuildingDesign#WallOpening,WallOpening,25,139,0.010575296108291032,0.03328544061302682,0.02271014450473579,3475
http://www.w3.org/2002/07/owl#TransitiveProperty,TransitiveProperty,48,48,0.02030456852791878,0.011494252873563218,0.008810315654355562,2304
http://quantecton.com/kb/BuildingDesign#Door,Door,12,123,0.005076142131979695,0.029454022988505746,0.02437788085652605,1476
http://www.w3.org/2002/07/owl#Axiom,Axiom,27,27,0.011421319796954314,0.00646551724137931,0.004955802555575004,729
http://www.w3.org/2002/07/owl#FunctionalProperty,FunctionalProperty,24,24,0.01015228426395939,0.005747126436781609,0.004405157827177781,576
https://w3id.org/bot#Space,Space,8,70,0.00338409475465313,0.016762452107279693,0.013378357352626562,560
http://quantecton.com/kb/BuildingDesign#Reinforcement,Reinforcement,28,6,0.011844331641285956,0.0014367816091954023,0.010407550032090554,168
http://www.w3.org/2002/07/owl#DatatypeProperty,DatatypeProperty,12,12,0.005076142131979695,0.0028735632183908046,0.0022025789135888905,144
http://quantecton.com/kb/BuildingDesign#Window,Window,13,10,0.005499153976311337,0.0023946360153256703,0.0031045179609856667,130
http://quantecton.com/kb/BuildingDesign#Bathroom,Bathroom,2,58,0.0008460236886632825,0.013888888888888888,0.013042865200225606,116
http://quantecton.com/kb/BuildingDesign#StructuralFunction,StructuralFunction,8,14,0.00338409475465313,0.003352490421455939,3.160433319719137e-05,112
http://quantecton.com/kb/BuildingDesign#CurtainWall,CurtainWall,4,21,0.001692047377326565,0.005028735632183908,0.0033366882548573427,84
http://www.w3.org/2002/07/owl#SymmetricProperty,SymmetricProperty,9,9,0.0038071065989847717,0.0021551724137931034,0.0016519341851916683,81
http://www.w3.org/2002/07/owl#AllDisjointClasses,AllDisjointClasses,6,6,0.0025380710659898475,0.0014367816091954023,0.0011012894567944452,36
https://w3id.org/bot#Storey,Storey,4,7,0.001692047377326565,0.0016762452107279694,1.5802166598595686e-05,28
